mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-01,CONJ. MANGUE SECO,REL,15.260000,294.555500,0.0518068751050311,2025-01-24 02:30:00
2025-01,CONJ. MARMELEIRO 2,ENE,554.942000,2669.396000,0.2078904740997589,2025-01-26 14:00:00
2025-01,CONJ. MARMELEIRO 2,NAN,0.000000,65516.003000,0.0,2025-01-31 23:30:00
2025-01,CONJ. MODELO,CNF,0.000000,522.608500,0.0,2025-01-31 20:00:00
2025-01,CONJ. MODELO,ENE,30.440000,415.390500,0.0732804433418674,2025-01-26 14:00:00
2025-01,CONJ. MODELO,NAN,0.000000,2125.367000,0.0,2025-01-31 23:30:00
2025-01,CONJ. MODELO,REL,4.814000,93.742000,0.0513537155170574,2025-01-31 16:00:00
2025-01,CONJ. MONTE DO RONCA,CNF,1328.429000,7890.036500,0.1683679156617336,2025-01-31 20:00:00
2025-01,CONJ. MONTE DO RONCA,ENE,3910.490000,7805.973000,0.5009612510829847,2025-01-26 15:00:00
2025-01,CONJ. MONTE DO RONCA,NAN,0.000000,34020.845500,0.0,2025-01-31 23:30:00
2025-01,CONJ. MONTE DO RONCA,REL,1267.226500,2816.133000,0.449988157519549,2025-01-31 16:00:00
2025-01,CONJ. MONTE VERDE,CNF,478.192000,2375.559500,0.2012965787638659,2025-01-31 20:00:00
2025-01,CONJ. MONTE VERDE,ENE,1302.442500,6852.918000,0.1900566298910916,2025-01-26 16:30:00
2025-01,CONJ. MONTE VERDE,NAN,0.000000,12264.127500,0.0,2025-01-31 23:30:00
2025-01,CONJ. MONTE VERDE,REL,48.591000,1897.034000,0.0256141956338157,2025-01-31 16:00:00
2025-01,CONJ. MORRO DO CHAPÉU SUL,ENE,0.000000,0.000000,0.0,2025-01-26 16:30:00
2025-01,CONJ. MORRO DO CHAPÉU SUL,NAN,0.000000,0.000000,0.0,2025-01-31 23:30:00
2025-01,CONJ. MORRO DO CHAPÉU SUL,REL,0.000000,0.000000,0.0,2025-01-31 21:30:00
2025-01,CONJ. MORRO DO CHAPÉU SUL II,ENE,1109.000500,6111.371000,0.1814650918754564,2025-01-26 16:30:00
2025-01,CONJ. MORRO DO CHAPÉU SUL II,NAN,0.000000,63269.441500,0.0,2025-01-31 23:30:00
2025-01,CONJ. MORRO DO CHAPÉU SUL II,REL,333.674000,1520.906000,0.2193915994808357,2025-01-31 16:00:00
2025-01,CONJ. MORRO DOS VENTOS,CNF,505.496500,3811.119000,0.1326372910423421,2025-01-31 20:00:00
2025-01,CONJ. MORRO DOS VENTOS,ENE,1743.374500,4475.213000,0.3895623515573448,2025-01-26 16:30:00
2025-01,CONJ. MORRO DOS VENTOS,NAN,0.000000,15160.786500,0.0,2025-01-31 23:30:00
2025-01,CONJ. MORRO DOS VENTOS,REL,423.588500,1162.566000,0.3643565182535873,2025-01-31 16:00:00
2025-01,CONJ. MORRO DOS VENTOS II,CNF,97.942000,524.064000,0.1868893875557184,2025-01-31 20:00:00
2025-01,CONJ. MORRO DOS VENTOS II,ENE,134.524000,241.670500,0.556642204985714,2025-01-26 16:30:00
2025-01,CONJ. MORRO DOS VENTOS II,NAN,0.000000,3788.882000,0.0,2025-01-31 23:30:00
2025-01,CONJ. MORRO DOS VENTOS II,REL,306.647000,773.602000,0.3963885822425484,2025-01-31 16:00:00
2025-01,CONJ. MORRÃO,ENE,432.499500,1010.094000,0.4281774765516872,2025-01-26 16:30:00
2025-01,CONJ. MORRÃO,NAN,0.000000,9587.057000,0.0,2025-01-31 03:30:00
2025-01,CONJ. MORRÃO,REL,4039.245000,4454.179500,0.906843785707334,2025-01-31 23:30:00
2025-01,CONJ. MOSSORÓ II,CNF,135.942000,267.769000,0.5076838618361349,2025-01-03 09:00:00
2025-01,CONJ. MOSSORÓ II,ENE,2756.536000,12928.360000,0.2132162161325953,2025-01-26 14:30:00
2025-01,CONJ. MOSSORÓ II,NAN,0.000000,85532.368000,0.0,2025-01-31 23:30:00
2025-01,CONJ. MOSSORÓ II,REL,2568.117500,3573.970500,0.7185614710585887,2025-01-24 09:30:00
2025-01,CONJ. MUNDO NOVO,CNF,379.072500,2701.127500,0.1403386178549513,2025-01-31 20:00:00
2025-01,CONJ. MUNDO NOVO,ENE,1807.931500,3949.282000,0.4577873902142211,2025-01-26 14:00:00
2025-01,CONJ. MUNDO NOVO,NAN,0.000000,17785.944500,0.0,2025-01-31 23:30:00
2025-01,CONJ. MUNDO NOVO,REL,242.384500,817.959500,0.2963282411904256,2025-01-25 18:00:00
2025-01,CONJ. NOVO HORIZONTE,ENE,2856.843500,8395.484500,0.3402833392164561,2025-01-26 16:30:00
2025-01,CONJ. NOVO HORIZONTE,NAN,0.000000,52864.886500,0.0,2025-01-31 23:30:00
2025-01,CONJ. NOVO HORIZONTE,REL,10268.330000,11915.587000,0.8617561182676103,2025-01-31 22:30:00
2025-01,CONJ. OESTE SERIDÓ,ENE,2411.025000,8203.650000,0.2938966191878006,2025-01-26 15:00:00
2025-01,CONJ. OESTE SERIDÓ,NAN,0.000000,52930.415500,0.0,2025-01-31 23:30:00
2025-01,CONJ. OESTE SERIDÓ,REL,1186.194500,3245.704500,0.3654659566205118,2025-01-31 21:30:00
2025-01,CONJ. OITIS,ENE,1884.304500,9646.140500,0.1953428420413324,2025-01-26 16:30:00
2025-01,CONJ. OITIS,NAN,0.000000,51544.325500,0.0,2025-01-31 23:30:00
2025-01,CONJ. OITIS,REL,606.637000,751.399500,0.8073428316095499,2025-01-31 21:30:00
2025-01,CONJ. OLHO D'ÁGUA,CNF,785.244000,3202.146000,0.245224296456189,2025-01-31 20:00:00
2025-01,CONJ. OLHO D'ÁGUA,ENE,1448.633000,2811.117000,0.5153229125646496,2025-01-26 14:00:00
2025-01,CONJ. OLHO D'ÁGUA,NAN,0.000000,13321.869000,0.0,2025-01-31 23:30:00
2025-01,CONJ. OLHO D'ÁGUA,REL,363.527500,1082.060000,0.3359587268728167,2025-01-31 16:00:00
2025-01,CONJ. OUROLÂNDIA II,CNF,298.021000,2923.427500,0.1019423262591598,2025-01-30 10:00:00
2025-01,CONJ. OUROLÂNDIA II,ENE,3496.650000,14210.257000,0.2460652189471309,2025-01-26 16:30:00
2025-01,CONJ. OUROLÂNDIA II,NAN,0.000000,102169.714000,0.0,2025-01-31 23:30:00
2025-01,CONJ. OUROLÂNDIA II,REL,2065.379000,4610.801500,0.4479435950560873,2025-01-31 17:30:00
2025-01,CONJ. PAPAGAIOS,ENE,1763.444000,3343.602000,0.5274084654812385,2025-01-26 16:30:00
2025-01,CONJ. PAPAGAIOS,NAN,0.000000,9670.019000,0.0,2025-01-31 23:30:00
2025-01,CONJ. PAPAGAIOS,REL,1808.589000,1946.190500,0.929297003556435,2025-01-31 22:30:00
2025-01,CONJ. PARANATAMA,ENE,716.821000,4123.443500,0.1738403836502185,2025-01-26 16:30:00
2025-01,CONJ. PARANATAMA,NAN,0.000000,34934.849000,0.0,2025-01-31 23:30:00
2025-01,CONJ. PARANATAMA,REL,319.621500,493.203500,0.6480519704341109,2025-01-31 15:30:00
2025-01,CONJ. PAULINO NEVES,ENE,3372.268500,13246.920000,0.254570005706987,2025-01-13 16:00:00
2025-01,CONJ. PAULINO NEVES,NAN,0.000000,106170.708500,0.0,2025-01-31 23:30:00
2025-01,CONJ. PAULINO NEVES,REL,766.586500,2580.232500,0.2970997768611937,2025-01-31 13:30:00
2025-01,CONJ. PEDRA BRANCA,ENE,1236.972000,3831.473000,0.3228450259208403,2025-01-26 16:30:00
2025-01,CONJ. PEDRA BRANCA,NAN,0.000000,23388.267500,0.0,2025-01-31 23:30:00
2025-01,CONJ. PEDRA BRANCA,REL,1428.967000,1678.603000,0.8512834779873503,2025-01-31 17:00:00
2025-01,CONJ. PEDRA CHEIROSA,ENE,801.981000,2068.348500,0.387739783696993,2025-01-26 16:30:00
2025-01,CONJ. PEDRA CHEIROSA,NAN,0.000000,7980.053500,0.0,2025-01-31 23:30:00
2025-01,CONJ. PEDRA CHEIROSA,REL,1350.658000,1491.705000,0.9054457818402432,2025-01-31 22:30:00
2025-01,CONJ. PELOURINHO,ENE,173.544500,580.014000,0.2992074329240328,2025-01-26 16:30:00
2025-01,CONJ. PELOURINHO,NAN,0.000000,5665.944000,0.0,2025-01-31 04:00:00
2025-01,CONJ. PELOURINHO,REL,2023.276500,2343.297500,0.8634313398106727,2025-01-31 23:30:00
2025-01,CONJ. PINDAÍ II 230 KV,ENE,545.184000,1417.119000,0.3847129281309474,2025-01-26 16:30:00
2025-01,CONJ. PINDAÍ II 230 KV,NAN,0.000000,9508.197000,0.0,2025-01-31 04:00:00
2025-01,CONJ. PINDAÍ II 230 KV,REL,3711.152500,4218.164000,0.8798028004601055,2025-01-31 23:30:00
2025-01,CONJ. PITOMBEIRA,CNF,57.459500,61.238000,0.9382981155491688,2025-01-03 09:00:00
2025-01,CONJ. PITOMBEIRA,ENE,1401.842000,3126.244000,0.4484109365743685,2025-01-26 15:00:00
2025-01,CONJ. PITOMBEIRA,NAN,0.000000,17772.992500,0.0,2025-01-31 23:30:00
2025-01,CONJ. PITOMBEIRA,REL,481.763500,568.976500,0.8467195042326002,2025-01-24 09:30:00
2025-01,CONJ. QUINTA 138 KV,ENE,783.260500,1866.137000,0.4197229356687103,2025-01-26 14:00:00
2025-01,CONJ. QUINTA 138 KV,NAN,0.000000,32781.126000,0.0,2025-01-31 23:30:00
2025-01,CONJ. QUINTA 69 KV,ENE,55.366000,343.060500,0.1613884431463255,2025-01-26 14:00:00
2025-01,CONJ. QUINTA 69 KV,NAN,0.000000,9369.640500,0.0,2025-01-31 23:30:00
2025-01,CONJ. RENASCENÇA,CNF,235.795500,3617.310500,0.0651853082559542,2025-01-31 14:30:00
2025-01,CONJ. RENASCENÇA,ENE,1279.937000,4039.091500,0.3168873495438268,2025-01-26 14:30:00
2025-01,CONJ. RENASCENÇA,NAN,0.000000,17746.782000,0.0,2025-01-31 23:30:00
2025-01,CONJ. RENASCENÇA,REL,572.539000,2122.673500,0.2697254193826794,2025-01-31 22:00:00
2025-01,CONJ. RENASCENÇA V,CNF,298.281500,1938.205500,0.1538957040417025,2025-01-31 20:00:00
2025-01,CONJ. RENASCENÇA V,ENE,704.258500,1707.139500,0.4125371710982026,2025-01-26 15:00:00
2025-01,CONJ. RENASCENÇA V,NAN,0.000000,7314.926500,0.0,2025-01-31 23:30:00
2025-01,CONJ. RENASCENÇA V,REL,166.379000,605.078000,0.2749711607429125,2025-01-31 16:00:00
2025-01,CONJ. RIACHÃO,ENE,2728.660000,5341.231500,0.5108672035653201,2025-01-26 14:00:00
2025-01,CONJ. RIACHÃO,NAN,0.000000,19734.488500,0.0,2025-01-31 23:30:00
2025-01,CONJ. RIACHÃO,REL,763.247000,1047.146500,0.7288827303533938,2025-01-27 10:00:00
2025-01,CONJ. RIO DO VENTO,CNF,3853.638000,15098.071500,0.2552404126580007,2025-01-31 20:00:00
2025-01,CONJ. RIO DO VENTO,ENE,6618.874500,18938.315500,0.3494964744884517,2025-01-26 16:30:00
2025-01,CONJ. RIO DO VENTO,NAN,0.000000,92440.204500,0.0,2025-01-31 23:30:00
2025-01,CONJ. RIO DO VENTO,REL,2117.221500,5020.056500,0.4217525241000774,2025-01-31 16:00:00
2025-01,CONJ. RIO DO VENTO EXPANSÃO,CNF,1865.897500,12500.901000,0.1492610412641456,2025-01-31 20:00:00
2025-01,CONJ. RIO DO VENTO EXPANSÃO,ENE,2974.207500,14366.541500,0.207023207359962,2025-01-26 16:30:00
2025-01,CONJ. RIO DO VENTO EXPANSÃO,NAN,0.000000,91079.552500,0.0,2025-01-31 23:30:00
2025-01,CONJ. RIO DO VENTO EXPANSÃO,REL,890.179000,3976.355500,0.2238680620985724,2025-01-31 16:00:00
2025-01,CONJ. SANTA CLARA,CNF,867.359000,4297.907500,0.2018096015328389,2025-01-31 20:00:00
2025-01,CONJ. SANTA CLARA,ENE,2491.405500,4895.903000,0.5088755843406211,2025-01-26 14:30:00
2025-01,CONJ. SANTA CLARA,NAN,0.000000,15810.180500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTA CLARA,REL,548.141000,1288.121500,0.4255351688485907,2025-01-31 16:00:00
2025-01,CONJ. SANTA EUGÊNIA,CNF,0.000000,96.509000,0.0,2025-01-27 06:30:00
2025-01,CONJ. SANTA EUGÊNIA,ENE,995.040500,6523.554500,0.152530418807722,2025-01-26 16:30:00
2025-01,CONJ. SANTA EUGÊNIA,NAN,0.000000,58427.546500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTA EUGÊNIA,REL,8655.972500,13541.970000,0.6391959589335968,2025-01-31 22:30:00
2025-01,CONJ. SANTA ROSA MUNDO NOVO,ENE,1033.659000,5015.282000,0.2061018702437869,2025-01-26 16:30:00
2025-01,CONJ. SANTA ROSA MUNDO NOVO,NAN,0.000000,32370.436500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTA ROSÁLIA,ENE,986.610000,6067.747500,0.1625990534378696,2025-01-26 15:00:00
2025-01,CONJ. SANTA ROSÁLIA,NAN,0.000000,41140.242500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTA ROSÁLIA,REL,4478.865500,5231.870000,0.8560735454053713,2025-01-31 22:30:00
2025-01,CONJ. SANTA VITÓRIA DO PALMAR,ENE,4787.917500,10010.574500,0.4782859864835928,2025-01-26 14:00:00
2025-01,CONJ. SANTA VITÓRIA DO PALMAR,NAN,0.000000,128531.668000,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTO AGOSTINHO,CNF,1431.618000,12494.397000,0.1145807996976564,2025-01-31 20:00:00
2025-01,CONJ. SANTO AGOSTINHO,ENE,1812.307500,8683.648500,0.208703461454019,2025-01-26 16:30:00
2025-01,CONJ. SANTO AGOSTINHO,NAN,0.000000,42895.048000,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTO AGOSTINHO,REL,361.224000,2115.446500,0.1707554409908263,2025-01-31 16:00:00
2025-01,CONJ. SANTO INÁCIO,CNF,0.000000,42.243500,0.0,2025-01-03 09:00:00
2025-01,CONJ. SANTO INÁCIO,ENE,53.207000,2698.529000,0.0197170384309377,2025-01-26 16:30:00
2025-01,CONJ. SANTO INÁCIO,NAN,0.000000,21775.766000,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTO INÁCIO,REL,370.109000,1077.471500,0.3434977166449414,2025-01-31 21:30:00
2025-01,CONJ. SERRA AZUL,ENE,207.248000,1883.516000,0.1100325136606219,2025-01-26 16:30:00
2025-01,CONJ. SERRA AZUL,NAN,0.000000,8091.500000,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA AZUL,REL,26.749500,60.936500,0.4389733575115078,2025-01-31 21:30:00
2025-01,CONJ. SERRA DA BABILÔNIA,ENE,927.615500,6510.325500,0.1424837360282523,2025-01-26 16:30:00
2025-01,CONJ. SERRA DA BABILÔNIA,NAN,0.000000,50705.036000,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DA BABILÔNIA,REL,8318.697500,12102.867000,0.6873328030457577,2025-01-31 21:30:00
2025-01,CONJ. SERRA DE SANTANA 1 E 2,ENE,390.710000,1740.906000,0.2244291190908642,2025-01-26 16:30:00
2025-01,CONJ. SERRA DE SANTANA 1 E 2,NAN,0.000000,14279.880500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DE SANTANA 3,ENE,540.885000,2605.672500,0.2075798090512142,2025-01-26 16:30:00
2025-01,CONJ. SERRA DE SANTANA 3,NAN,0.000000,18883.868000,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO ASSURUÁ,CNF,0.000000,98.208500,0.0,2025-01-27 06:30:00
2025-01,CONJ. SERRA DO ASSURUÁ,ENE,2051.261000,7935.533000,0.2584906395071383,2025-01-26 16:30:00
2025-01,CONJ. SERRA DO ASSURUÁ,NAN,0.000000,43315.878500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO ASSURUÁ,REL,9666.287000,14054.673000,0.6877632087206867,2025-01-31 22:30:00
2025-01,CONJ. SERRA DO MATO,ENE,1702.827500,3982.559000,0.4275711922911877,2025-01-26 16:30:00
2025-01,CONJ. SERRA DO MATO,NAN,0.000000,13652.480500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MATO,REL,77.770000,194.494500,0.399857065366887,2025-01-31 22:30:00
2025-01,CONJ. SERRA DO MEL A,CNF,238.040500,3944.279000,0.0603508271093398,2025-01-31 14:30:00
2025-01,CONJ. SERRA DO MEL A,ENE,1483.600500,9673.243000,0.1533715735250319,2025-01-26 16:30:00
2025-01,CONJ. SERRA DO MEL A,NAN,0.000000,60011.170500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL A,REL,580.737500,2589.533000,0.2242634096572625,2025-01-24 08:00:00
2025-01,CONJ. SERRA DO MEL B,CNF,417.188500,3853.446000,0.1082637462676264,2025-01-31 14:30:00
2025-01,CONJ. SERRA DO MEL B,ENE,2334.673500,9835.793500,0.2373650382147612,2025-01-26 16:30:00
2025-01,CONJ. SERRA DO MEL B,NAN,0.000000,60388.235500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL B,REL,588.325500,2666.774000,0.2206131828193915,2025-01-24 08:00:00
2025-01,CONJ. SERRA DO MEL II A,CNF,150.230500,2561.942000,0.0586393056517282,2025-01-31 14:30:00
2025-01,CONJ. SERRA DO MEL II A,ENE,1816.346500,6319.571500,0.287416085093744,2025-01-26 16:30:00
2025-01,CONJ. SERRA DO MEL II A,NAN,0.000000,46555.502500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL II A,REL,274.551500,1880.316000,0.1460134892220243,2025-01-24 08:00:00
2025-01,CONJ. SERRA DO MEL II B,CNF,132.531500,2639.789000,0.0502053383812115,2025-01-31 14:30:00
2025-01,CONJ. SERRA DO MEL II B,ENE,1210.786000,5962.959500,0.2030511862440119,2025-01-26 14:30:00
2025-01,CONJ. SERRA DO MEL II B,NAN,0.000000,48950.924500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL II B,REL,178.298000,1374.315500,0.1297358575960178,2025-01-24 02:30:00
2025-01,CONJ. SERRA DO SERIDÓ,ENE,1775.736000,9514.159500,0.1866413948599453,2025-01-26 16:30:00
2025-01,CONJ. SERRA DO SERIDÓ,NAN,0.000000,64013.310500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO SERIDÓ,REL,2715.329000,5702.969000,0.4761255058549328,2025-01-31 21:30:00
2025-01,CONJ. SERROTE A,ENE,3322.178000,7671.546500,0.4330519276654322,2025-01-26 16:30:00
2025-01,CONJ. SERROTE A,NAN,0.000000,22722.269500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERROTE A,REL,967.678500,1316.366000,0.735113562641393,2025-01-31 22:30:00
2025-01,CONJ. SÃO BASÍLIO (EÓLICO),ENE,682.634500,2953.089500,0.2311594348901379,2025-01-26 15:00:00
2025-01,CONJ. SÃO BASÍLIO (EÓLICO),NAN,0.000000,27357.795500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SÃO BASÍLIO (EÓLICO),REL,182.777500,252.603500,0.723574693145582,2025-01-31 16:00:00
2025-01,CONJ. SÃO CLEMENTE,ENE,1577.639500,6792.590500,0.2322588856195585,2025-01-26 14:30:00
2025-01,CONJ. SÃO CLEMENTE,NAN,0.000000,65798.281500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SÃO CLEMENTE,REL,2038.287500,2334.111500,0.8732605533197535,2025-01-31 15:30:00
2025-01,CONJ. SÃO MIGUEL,CNF,7.724000,823.861500,0.0093753622423186,2025-01-31 20:00:00
2025-01,CONJ. SÃO MIGUEL,ENE,157.824000,1015.338500,0.1554397868297124,2025-01-26 15:00:00
2025-01,CONJ. SÃO MIGUEL,NAN,0.000000,4513.144500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SÃO MIGUEL,REL,20.046500,263.441000,0.076094837174168,2025-01-25 18:00:00
2025-01,CONJ. SÃO ROQUE,ENE,1829.500000,12979.899500,0.1409487030311752,2025-01-26 15:00:00
2025-01,CONJ. SÃO ROQUE,NAN,0.000000,80039.322500,0.0,2025-01-31 23:30:00
2025-01,CONJ. SÃO ROQUE,REL,47.551500,257.745500,0.1844901268887332,2025-01-31 21:30:00
2025-01,CONJ. TACARATU (EÓLICO),ENE,0.000000,0.000000,0.0,2025-01-26 16:30:00
2025-01,CONJ. TACARATU (EÓLICO),NAN,0.000000,0.000000,0.0,2025-01-31 23:30:00
2025-01,CONJ. TACARATU (EÓLICO),REL,0.000000,0.000000,0.0,2025-01-31 22:00:00
2025-01,CONJ. TACARATU II,ENE,8.667500,49.670500,0.1744999547014827,2025-01-26 16:30:00
2025-01,CONJ. TACARATU II,NAN,0.000000,4686.943500,0.0,2025-01-31 23:30:00
2025-01,CONJ. TACARATU II,REL,23.680500,165.668000,0.1429394934447207,2025-01-31 22:00:00
2025-01,CONJ. TAMBORIL II,ENE,414.324000,811.755000,0.510405233106048,2025-01-26 16:30:00
2025-01,CONJ. TAMBORIL II,NAN,0.000000,6530.700000,0.0,2025-01-31 03:30:00
2025-01,CONJ. TAMBORIL II,REL,2311.875500,2473.976000,0.9344777394768584,2025-01-31 23:30:00
2025-01,CONJ. TANQUE NOVO,ENE,196.674000,1270.045000,0.1548559303016822,2025-01-26 16:30:00
2025-01,CONJ. TANQUE NOVO,NAN,0.000000,12597.224000,0.0,2025-01-31 03:30:00
2025-01,CONJ. TANQUE NOVO,REL,790.297500,1113.949000,0.7094557291222489,2025-01-31 23:30:00
2025-01,CONJ. TAÍBA,ENE,1329.270500,2430.202000,0.546979428047545,2025-01-26 16:30:00
2025-01,CONJ. TAÍBA,NAN,0.000000,9942.334000,0.0,2025-01-31 23:30:00
2025-01,CONJ. TAÍBA,REL,1027.116500,1092.151500,0.9404524006055938,2025-01-31 22:30:00
2025-01,CONJ. TERRA SANTA,CNF,566.038500,2782.374500,0.2034372080393922,2025-01-31 20:00:00
2025-01,CONJ. TERRA SANTA,ENE,1235.379500,2810.044000,0.4396299488548933,2025-01-26 16:30:00
2025-01,CONJ. TERRA SANTA,NAN,0.000000,12170.844000,0.0,2025-01-31 23:30:00
2025-01,CONJ. TERRA SANTA,REL,252.750000,1132.556500,0.2231676741955037,2025-01-31 16:00:00
2025-01,CONJ. TRAIRÍ,ENE,3344.117500,8243.201500,0.4056818822153019,2025-01-26 16:30:00
2025-01,CONJ. TRAIRÍ,NAN,0.000000,28026.926500,0.0,2025-01-31 23:30:00
2025-01,CONJ. TRAIRÍ,REL,2679.731000,2902.789000,0.923157349707471,2025-01-31 22:30:00
2025-01,CONJ. TUCANO,ENE,1198.935500,4877.002500,0.2458345059285903,2025-01-26 14:30:00
2025-01,CONJ. TUCANO,NAN,0.000000,73637.524000,0.0,2025-01-31 23:30:00
2025-01,CONJ. TUCANO,REL,1431.793000,1934.282000,0.7402193682203525,2025-01-31 16:00:00
2025-01,CONJ. UMARI,ENE,2223.048000,7407.405000,0.3001115775362626,2025-01-26 14:30:00
2025-01,CONJ. UMARI,NAN,0.000000,47113.354500,0.0,2025-01-31 23:30:00
2025-01,CONJ. UMARI,REL,2150.067500,2293.558000,0.9374375969563448,2025-01-25 03:00:00
2025-01,CONJ. UMBURANAS,CNF,505.765500,1869.197000,0.2705790240408047,2025-01-30 10:00:00
2025-01,CONJ. UMBURANAS,ENE,2028.807500,8034.042500,0.252526358928273,2025-01-26 16:30:00
2025-01,CONJ. UMBURANAS,NAN,0.000000,58293.096500,0.0,2025-01-31 23:30:00
2025-01,CONJ. UMBURANAS,REL,7044.865500,9404.419500,0.7491015793159801,2025-01-31 17:30:00
2025-01,CONJ. UNIÃO DOS VENTOS,CNF,1045.552500,6275.168000,0.1666174515168359,2025-01-31 20:00:00
2025-01,CONJ. UNIÃO DOS VENTOS,ENE,2784.554500,6522.866500,0.4268912294924325,2025-01-26 14:30:00
2025-01,CONJ. UNIÃO DOS VENTOS,NAN,0.000000,31427.379500,0.0,2025-01-31 23:30:00
2025-01,CONJ. UNIÃO DOS VENTOS,REL,546.850500,1723.220500,0.3173421509319324,2025-01-25 18:00:00
2025-01,CONJ. VENTOS DA BAHIA,ENE,874.534000,5614.140000,0.1557734577335085,2025-01-26 16:30:00
2025-01,CONJ. VENTOS DA BAHIA,NAN,0.000000,55656.643000,0.0,2025-01-31 23:30:00
2025-01,CONJ. VENTOS DA BAHIA,REL,2404.642000,4989.447500,0.4819455460749912,2025-01-31 21:30:00
2025-01,CONJ. VENTOS DE SÃO VITOR,CNF,0.000000,55.620500,0.0,2025-01-27 06:30:00
2025-01,CONJ. VENTOS DE SÃO VITOR,ENE,643.282000,4321.000000,0.1488734089331173,2025-01-26 16:30:00
2025-01,CONJ. VENTOS DE SÃO VITOR,NAN,0.000000,17012.723000,0.0,2025-01-31 23:30:00
2025-01,CONJ. VENTOS DE SÃO VITOR,REL,2129.973500,4060.322500,0.5245823453678865,2025-01-31 22:30:00
2025-01,CONJ. VIAMÃO 3,ENE,181.340000,625.442000,0.2899389551709031,2025-01-26 14:00:00
2025-01,CONJ. VIAMÃO 3,NAN,0.000000,13985.680000,0.0,2025-01-31 23:30:00
2025-01,CONJ. ÁGUA DOCE,ENE,627.591500,1132.875000,0.5539812424142116,2025-01-26 14:00:00
2025-01,CONJ. ÁGUA DOCE,NAN,0.000000,22962.060500,0.0,2025-01-31 23:30:00
2025-01,CONJUNTO EÓLICO CURRAL NOVO DO PIAUI II 230KV,ENE,3082.144500,16055.829500,0.1919642021609659,2025-01-26 15:00:00
2025-01,CONJUNTO EÓLICO CURRAL NOVO DO PIAUI II 230KV,NAN,0.000000,98375.598000,0.0,2025-01-31 23:30:00
2025-01,CONJUNTO EÓLICO CURRAL NOVO DO PIAUI II 230KV,REL,1381.869000,2013.418000,0.6863299126162575,2025-01-31 16:00:00
2025-01,ELEBRÁS CIDREIRA 1,ENE,0.000000,0.000000,0.0,2025-01-26 14:00:00
2025-01,ELEBRÁS CIDREIRA 1,NAN,0.000000,0.000000,0.0,2025-01-31 23:30:00
2025-01,ICARAIZINHO,ENE,732.830500,1950.122500,0.3757869056943859,2025-01-26 16:30:00
2025-01,ICARAIZINHO,NAN,0.000000,6388.655000,0.0,2025-01-31 23:30:00
2025-01,ICARAIZINHO,REL,648.542500,661.331500,0.9806617407457532,2025-01-31 22:30:00
2025-01,MALHADINHA 1,ENE,211.918000,880.202500,0.2407605068151931,2025-01-26 15:00:00
2025-01,MALHADINHA 1,NAN,0.000000,6421.687000,0.0,2025-01-31 23:30:00
2025-01,MALHADINHA 1,REL,773.432500,867.159000,0.8919154388064934,2025-01-31 22:30:00
2025-01,MIASSABA 3,CNF,126.321000,672.032000,0.1879687276796343,2025-01-31 14:30:00
2025-01,MIASSABA 3,ENE,1204.964500,2456.299500,0.4905609026912231,2025-01-26 16:30:00
2025-01,MIASSABA 3,NAN,0.000000,10108.674500,0.0,2025-01-31 23:30:00
2025-01,MIASSABA 3,REL,11.918000,105.423500,0.11304879841781,2025-01-11 17:00:00
2025-01,PRAIA FORMOSA,ENE,1971.116000,4116.404500,0.4788440980472158,2025-01-26 16:30:00
2025-01,PRAIA FORMOSA,NAN,0.000000,9456.986000,0.0,2025-01-31 23:30:00
2025-01,PRAIA FORMOSA,REL,1797.198000,2049.159500,0.8770415382501947,2025-01-31 22:30:00
2025-01,REI DOS VENTOS 1,CNF,65.472000,399.352500,0.1639453865945499,2025-01-31 14:30:00
2025-01,REI DOS VENTOS 1,ENE,554.578500,1433.820500,0.3867837710508393,2025-01-26 14:30:00
2025-01,REI DOS VENTOS 1,NAN,0.000000,7140.482000,0.0,2025-01-31 23:30:00
